scenario_id,scenario_name,region,maximum_range_km,current_soc_percent,connector,minimum_soc_percent,target_soc_percent,safety_factor,soc_step_percent,corridor_radius_km,status,route_feasible,reason,soc_violation_count,itinerary_leg_count,charging_stop_count,charging_stop_names,base_route_distance_km,base_route_duration_minutes,recommended_route_distance_km,recommended_route_duration_minutes,total_road_distance_km,total_driving_duration_minutes,total_detour_km,final_soc_percent,minimum_observed_soc_percent,corridor_candidate_count,graph_node_count,graph_edge_count,dp_processed_states,dp_evaluated_transitions,compute_routes_requests,compute_route_matrix_requests,compute_route_matrix_elements,total_external_requests,runtime_ms,peak_memory_mb,error_type,error_message
sensitivitas-baseline,"Baseline alpha 0,9; koridor 10 km; SOC 5%",Sulawesi Selatan,300,80,CCS2,20,80,0.9,5,10,completed,True,feasible,0,2,1,SPKLU LAGOTA CAFE,316.726,460.46666666666664,316.931,461.15,316.931,461.16666666666663,0.3417747129959139,20.32888888888889,20.32888888888889,15,16,93,41,425,2,14,105,16,3139.44,3.676058,,
sensitivitas-alpha-080,"Alpha 0,8",Sulawesi Selatan,300,80,CCS2,20,80,0.8,5,10,completed,True,feasible,0,4,3,SPKLU PLN ULP MAROS | SPKLU LAGOTA CAFE | SPKLU PLN UP3 PINRANG,316.726,460.46666666666664,317.939,465.46666666666664,317.94,465.46666666666664,1.350774712995932,23.694999999999993,21.968749999999993,15,16,70,38,269,2,14,94,16,2659.128,3.538323,,
sensitivitas-alpha-100,"Alpha 1,0",Sulawesi Selatan,300,80,CCS2,20,80,1.0,5,10,completed,True,feasible,0,2,1,SPKLU LAGOTA CAFE,316.726,460.46666666666664,316.931,461.15,316.931,461.16666666666663,0.3417747129959139,21.296000000000006,21.296000000000006,15,16,97,42,401,2,14,105,16,2847.172,3.518856,,
sensitivitas-koridor-5,Koridor 5 km,Sulawesi Selatan,300,80,CCS2,20,80,0.9,5,5,completed,True,feasible,0,2,1,SPKLU LAGOTA CAFE,316.726,460.46666666666664,316.931,461.15,316.931,461.16666666666663,0.3417747129959139,20.32888888888889,20.32888888888889,14,15,82,40,415,2,13,93,15,2325.921,3.515971,,
sensitivitas-koridor-15,Koridor 15 km,Sulawesi Selatan,300,80,CCS2,20,80,0.9,5,15,completed,True,feasible,0,2,1,SPKLU LAGOTA CAFE,316.726,460.46666666666664,316.931,461.15,316.931,461.16666666666663,0.3417747129959139,20.32888888888889,20.32888888888889,15,16,93,41,425,2,14,105,16,2664.039,3.517719,,
sensitivitas-soc-2-5,"Diskretisasi SOC 2,5%",Sulawesi Selatan,300,80,CCS2,20,80,0.9,2.5,10,completed,True,feasible,0,2,1,SPKLU LAGOTA CAFE,316.726,460.46666666666664,316.931,461.15,316.931,461.16666666666663,0.3417747129959139,20.32888888888889,20.32888888888889,15,16,93,86,1702,2,14,105,16,2376.772,3.544612,,
sensitivitas-soc-10,Diskretisasi SOC 10%,Sulawesi Selatan,300,80,CCS2,20,80,0.9,10,10,completed,True,feasible,0,2,1,SPKLU LAGOTA CAFE,316.726,460.46666666666664,316.931,461.15,316.931,461.16666666666663,0.3417747129959139,20.32888888888889,20.32888888888889,15,16,93,27,177,2,14,105,16,2652.145,3.511761,,
